"Prime Minister", "Number of ministerial directions", "Start", "End"
"Major", 13, "28 November 1990", "2 May 1997"
"Blair", 20, "2 May 1997", "27 June 2007"
"Brown", 17, "27 June 2007", "11 May 2010"
"Cameron", 10, "11 May 2010", "13 July 2016"
"May", 10, "13 July 2016", "24 July 2019"
"Johnson", 18, "24 July 2019", "16 Apr 2022"
